Date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2020-02-07,23.9,32.0,40.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-08,13.1,28.5,48.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-09,34.3,40.0,46.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-10,17.2,30.7,44.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-11,25.3,35.0,44.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-12,28.9,33.3,42.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-13,3.0,14.0,32.9,No data.,No data.,0.29,No data.,No data.,No data.,No data.,No data.
2020-02-14,3.9,11.7,27.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-15,23.0,35.3,51.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-16,20.8,35.9,55.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-17,39.4,46.8,61.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-18,26.6,36.4,51.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-19,18.7,31.5,43.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-20,14.9,24.7,39.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-21,13.8,25.9,47.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-22,33.4,40.4,58.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-23,38.8,49.0,58.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-24,36.9,44.8,56.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-25,30.7,37.5,48.4,No data.,No data.,0.44,No data.,No data.,No data.,No data.,No data.
2020-02-26,25.3,33.2,40.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-27,22.8,33.7,51.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-28,29.1,38.8,59.5,No data.,No data.,0.03,No data.,No data.,No data.,No data.,No data.
2020-02-29,24.6,44.4,70.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-01,40.6,56.6,68.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-02,33.4,43.9,61.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-03,26.8,44.8,62.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-04,30.0,49.2,63.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-05,36.7,48.7,60.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-06,17.6,39.3,59.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-07,41.9,53.1,71.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-08,47.3,57.2,70.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-09,37.4,49.9,61.9,No data.,No data.,0.46,No data.,No data.,No data.,No data.,No data.
2020-03-10,33.3,37.8,51.6,No data.,No data.,0.69,No data.,No data.,No data.,No data.,No data.
2020-03-11,34.7,48.3,68.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-12,50.7,57.0,66.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-13,34.5,42.4,57.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-14,34.2,37.3,42.8,No data.,No data.,0.24,No data.,No data.,No data.,No data.,No data.
2020-03-15,32.4,35.2,37.9,No data.,No data.,0.13,No data.,No data.,No data.,No data.,No data.
2020-03-16,35.4,38.0,45.5,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-03-17,39.4,43.0,49.8,No data.,No data.,0.13,No data.,No data.,No data.,No data.,No data.
2020-03-18,46.6,52.8,64.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-19,55.0,64.3,78.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-20,24.3,40.5,No data.,No data.,No data.,0.11,No data.,No data.,No data.,No data.,No data.
2020-03-21,17.2,31.8,51.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-22,36.5,40.7,49.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-23,36.0,45.4,61.2,No data.,No data.,0.32,No data.,No data.,No data.,No data.,No data.
2020-03-24,46.8,50.0,59.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-25,44.6,56.0,77.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-26,50.5,56.8,77.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-27,50.0,52.4,56.1,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2020-03-28,50.2,54.9,65.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-29,40.5,51.7,68.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-30,35.1,53.6,73.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-03-31,40.6,55.8,69.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-01,48.4,60.2,76.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-02,39.0,61.8,72.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-03,25.5,31.7,43.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-04,27.5,34.6,50.7,No data.,No data.,0.14,No data.,No data.,No data.,No data.,No data.
2020-04-05,31.8,44.0,59.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-06,53.1,60.8,74.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-07,59.5,69.3,86.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-08,45.7,67.2,87.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-09,37.0,53.1,75.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-10,22.5,42.1,61.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-11,50.7,61.2,82.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-12,33.3,54.8,82.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-13,23.5,34.1,47.3,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2020-04-14,29.7,39.8,53.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-15,26.6,43.4,58.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-16,38.5,44.7,57.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-17,32.4,36.9,49.5,No data.,No data.,0.55,No data.,No data.,No data.,No data.,No data.
2020-04-18,37.0,47.6,66.2,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-04-19,47.8,56.8,70.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-20,48.2,58.2,71.8,No data.,No data.,0.11,No data.,No data.,No data.,No data.,No data.
2020-04-21,38.1,57.8,74.8,No data.,No data.,0.39,No data.,No data.,No data.,No data.,No data.
2020-04-22,54.1,60.8,74.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-23,52.3,61.3,80.4,No data.,No data.,0.37,No data.,No data.,No data.,No data.,No data.
2020-04-24,52.2,60.1,78.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-25,46.0,55.4,69.1,No data.,No data.,1.16,No data.,No data.,No data.,No data.,No data.
2020-04-26,39.7,56.7,73.4,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2020-04-27,56.3,65.8,80.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-28,59.5,65.5,78.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-04-29,50.7,58.3,75.2,No data.,No data.,0.03,No data.,No data.,No data.,No data.,No data.
2020-04-30,41.7,59.0,76.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-01,60.8,69.2,83.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-02,54.0,68.7,81.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-03,57.4,67.9,77.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-04,51.8,59.7,75.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-05,48.2,58.6,72.3,No data.,No data.,0.88,No data.,No data.,No data.,No data.,No data.
2020-05-06,42.3,57.8,71.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-07,39.7,50.9,65.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-08,45.5,51.8,60.8,No data.,No data.,0.23,No data.,No data.,No data.,No data.,No data.
2020-05-09,32.5,48.5,63.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-10,36.7,50.3,61.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-11,35.6,46.0,60.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-12,41.5,44.6,54.0,No data.,No data.,0.09,No data.,No data.,No data.,No data.,No data.
2020-05-13,48.0,53.4,72.0,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-05-14,62.8,70.5,81.3,No data.,No data.,0.05,No data.,No data.,No data.,No data.,No data.
2020-05-15,59.4,64.9,79.7,No data.,No data.,0.60,No data.,No data.,No data.,No data.,No data.
2020-05-16,60.3,66.2,75.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-17,53.6,62.0,72.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-18,54.3,60.6,72.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-19,44.2,57.5,72.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-20,49.5,61.2,71.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-21,50.9,63.3,70.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-22,58.8,66.3,75.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-23,60.3,68.4,83.8,No data.,No data.,0.68,No data.,No data.,No data.,No data.,No data.
2020-05-24,70.7,75.6,82.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-25,61.9,66.5,79.2,No data.,No data.,2.28,No data.,No data.,No data.,No data.,No data.
2020-05-26,59.0,61.7,65.8,No data.,No data.,0.73,No data.,No data.,No data.,No data.,No data.
2020-05-27,55.6,64.3,72.5,No data.,No data.,1.31,No data.,No data.,No data.,No data.,No data.
2020-05-28,64.2,69.1,80.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-29,49.8,66.7,79.3,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-05-30,53.1,66.8,79.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-05-31,61.2,70.0,82.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-01,65.7,75.6,86.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-02,67.8,77.3,89.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-03,71.4,79.1,90.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-04,62.4,76.9,89.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-05,69.6,81.0,92.5,No data.,No data.,0.70,No data.,No data.,No data.,No data.,No data.
2020-06-06,74.7,83.4,92.8,No data.,No data.,0.05,No data.,No data.,No data.,No data.,No data.
2020-06-07,74.8,83.3,90.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-08,70.2,80.4,89.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-09,65.8,78.8,90.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-10,54.5,66.5,87.6,No data.,No data.,0.13,No data.,No data.,No data.,No data.,No data.
2020-06-11,50.7,67.8,88.3,No data.,No data.,0.39,No data.,No data.,No data.,No data.,No data.
2020-06-12,65.5,78.3,89.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-13,68.5,79.4,92.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-14,69.1,81.0,92.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-15,69.8,81.0,91.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-16,69.6,80.8,91.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-17,70.9,81.0,92.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-18,71.8,81.8,91.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-19,66.0,72.7,89.8,No data.,No data.,0.27,No data.,No data.,No data.,No data.,No data.
2020-06-20,63.0,71.0,84.0,No data.,No data.,0.88,No data.,No data.,No data.,No data.,No data.
2020-06-21,67.8,74.1,83.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-22,65.3,74.4,85.5,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-06-23,59.0,69.6,84.2,No data.,No data.,0.32,No data.,No data.,No data.,No data.,No data.
2020-06-24,57.6,71.1,85.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-25,64.4,78.0,92.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-26,73.0,81.8,92.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-27,65.1,78.0,90.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-06-28,73.0,80.7,90.3,No data.,No data.,1.21,No data.,No data.,No data.,No data.,No data.
2020-06-29,74.7,82.0,90.1,No data.,No data.,0.17,No data.,No data.,No data.,No data.,No data.
2020-06-30,75.7,82.7,91.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-01,70.5,81.2,91.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-02,72.5,79.1,88.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-03,67.3,76.7,87.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-04,68.2,77.4,87.6,No data.,No data.,0.19,No data.,No data.,No data.,No data.,No data.
2020-07-05,70.0,78.4,89.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-06,68.5,78.1,89.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-07,66.7,79.8,93.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-08,71.6,82.8,93.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-09,64.6,77.9,91.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-10,66.4,77.3,89.4,No data.,No data.,1.11,No data.,No data.,No data.,No data.,No data.
2020-07-11,70.5,80.0,90.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-12,59.2,75.4,86.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-13,66.7,77.6,90.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-14,72.1,80.1,90.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-15,67.8,77.3,87.8,No data.,No data.,0.03,No data.,No data.,No data.,No data.,No data.
2020-07-16,68.2,76.8,86.9,No data.,No data.,2.04,No data.,No data.,No data.,No data.,No data.
2020-07-17,74.3,81.5,93.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-18,77.0,85.6,95.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-19,71.4,81.8,93.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-20,67.5,75.7,85.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-21,68.7,74.4,84.9,No data.,No data.,1.47,No data.,No data.,No data.,No data.,No data.
2020-07-22,64.8,76.4,89.1,No data.,No data.,0.29,No data.,No data.,No data.,No data.,No data.
2020-07-23,73.4,81.8,91.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-24,73.6,81.8,91.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-25,75.0,82.7,91.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-26,73.6,83.1,93.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-07-27,70.7,75.3,91.6,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-07-28,68.7,76.3,87.8,No data.,No data.,0.37,No data.,No data.,No data.,No data.,No data.
2020-07-29,72.3,76.6,84.9,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-07-30,70.5,73.6,79.5,No data.,No data.,1.02,No data.,No data.,No data.,No data.,No data.
2020-07-31,65.7,71.8,82.6,No data.,No data.,0.78,No data.,No data.,No data.,No data.,No data.
2020-08-01,60.4,71.4,83.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-02,63.0,70.6,82.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-03,54.3,67.7,79.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-04,50.7,64.3,76.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-05,57.2,68.4,82.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-06,66.7,73.9,85.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-07,72.0,77.8,86.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-08,75.0,82.5,95.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-09,71.8,81.5,94.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-10,74.3,80.8,88.5,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-08-11,70.7,79.4,92.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-12,67.6,76.9,88.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-13,68.0,77.4,89.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-14,66.2,79.7,92.7,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2020-08-15,72.0,80.6,90.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-16,59.9,69.8,84.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-17,61.9,73.0,86.2,No data.,No data.,1.02,No data.,No data.,No data.,No data.,No data.
2020-08-18,56.7,69.6,84.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-19,56.1,70.8,83.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-20,62.1,74.0,86.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-21,62.1,75.9,87.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-22,62.8,76.9,90.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-23,67.8,79.6,93.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-24,68.4,81.3,93.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-25,69.3,80.7,93.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-26,68.9,81.4,94.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-27,68.0,80.2,93.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-28,69.1,81.1,95.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-29,65.8,74.5,93.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-08-30,57.0,69.1,85.5,No data.,No data.,0.93,No data.,No data.,No data.,No data.,No data.
2020-08-31,64.4,73.3,83.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-01,65.7,71.3,81.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-02,60.3,73.2,88.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-03,67.6,74.6,84.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-04,47.1,65.3,86.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-05,61.3,76.0,93.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-06,74.1,82.9,96.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-07,66.4,80.5,95.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-08,47.7,60.1,86.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-09,45.3,47.2,50.5,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-09-10,47.3,50.6,56.8,No data.,No data.,0.85,No data.,No data.,No data.,No data.,No data.
2020-09-11,52.9,55.3,61.0,No data.,No data.,0.50,No data.,No data.,No data.,No data.,No data.
2020-09-12,48.9,61.6,75.6,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2020-09-13,48.0,62.9,81.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-14,49.6,64.6,80.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-15,50.4,64.7,83.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-16,56.7,70.3,84.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-17,53.1,66.1,81.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-18,47.5,59.5,75.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-19,53.6,63.4,76.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-20,54.5,65.1,78.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-21,46.9,63.1,81.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-22,53.1,67.1,78.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-23,65.7,69.6,77.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-24,60.4,69.6,87.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-25,64.6,75.3,91.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-26,67.8,78.6,94.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
